사용일자,역명,승차총승객수
20241029,종로3가,27770
20241029,종로5가,26358
20241029,동대문,12691
20241029,신설동,15899
20241029,제기동,19044
20241029,청량리(서울시립대입구),25095
20241029,동묘앞,9511
20241029,시청,32875
20241029,을지로입구,55146
20241029,을지로3가,27098
20241029,을지로4가,16342
20241029,동대문역사문화공원(DDP),15850
20241029,신당,16429
20241029,상왕십리,16149
20241029,왕십리(성동구청),17212
20241029,한양대,16605
20241029,뚝섬,27673
20241029,성수,48866
20241029,건대입구,37373
20241029,구의(광진구청),28414
20241029,강변(동서울터미널),28113
20241029,잠실나루,18867
20241029,잠실(송파구청),80727
20241029,잠실새내,25979
20241029,종합운동장,9271
20241029,삼성(무역센터),60232
20241029,선릉,67428
20241029,역삼,61439
20241029,강남,86296
20241029,교대(법원.검찰청),35744
20241029,서초,24847
20241029,방배,21338
20241029,사당,43868
20241029,낙성대(강감찬),30377
20241029,서울대입구(관악구청),51376
20241029,봉천,27112
20241029,신림,58626
20241029,신대방,27749
20241029,구로디지털단지,64481
20241029,대림(구로구청),26647
20241029,신도림,54924
20241029,문래,26586
20241029,영등포구청,25492
20241029,당산,21087
20241029,합정,32967
20241029,홍대입구,68015
20241029,신촌,41979
20241029,이대,20339
20241029,아현,12439
20241029,충정로(경기대입구),11635
20241029,용답,3434
20241029,신답,1926
20241029,신설동,3693
20241029,도림천,1450
20241029,양천구청,7934
20241029,신정네거리,11458
20241029,용두(동대문구청),2904
20241029,지축,8571
20241029,구파발,25354
20241029,연신내,37463
20241029,불광,18800
20241029,녹번,17510
20241029,홍제,20517
20241029,무악재,5006
20241029,독립문,8888
20241029,경복궁(정부서울청사),27080
20241029,안국,31194
20241029,종로3가,12756
20241029,을지로3가,13359
20241029,충무로,9
20241029,동대입구,13269
20241029,약수,14323
20241029,금호,9057
20241029,옥수,9982
20241029,압구정,34588
20241029,신사,29918
20241029,잠원,5915
20241029,고속터미널,44857
20241029,교대(법원.검찰청),19366
20241029,남부터미널(예술의전당),33164
20241029,양재(서초구청),42594
20241029,매봉,14764
20241029,도곡,6740
20241029,대치,13859
20241029,학여울,2344
20241029,대청,12524
20241029,일원,13223
20241029,수서,20446
20241029,가락시장,10258
20241029,경찰병원,8465
20241029,오금,7786
20241029,당고개,10778
20241029,상계,22142
20241029,노원,22676
20241029,창동,29807
20241029,쌍문,32833
20241029,수유(강북구청),37731
20241029,미아(서울사이버대학),18264
20241029,미아사거리,29349
20241029,길음,25732
20241029,성신여대입구(돈암),25178
20241029,한성대입구(삼선교),16775
20241029,혜화,38870
20241029,동대문,21972
20241029,동대문역사문화공원(DDP),20655
20241029,충무로,37523
20241029,명동,38606
20241029,회현(남대문시장),32398
20241029,서울역,15286
20241029,숙대입구(갈월),17753
20241029,삼각지,6997
20241029,신용산,22132
20241029,이촌(국립중앙박물관),8969
20241029,동작(현충원),1708
20241029,총신대입구(이수),21755
20241029,사당,28563
20241029,남태령,1473
20241029,방화,7874
20241029,개화산,6930
20241029,김포공항,12152
20241029,송정,7076
20241029,마곡,13286
20241029,발산,25568
20241029,우장산,16655
20241029,화곡,31250
20241029,까치산,30990
20241029,신정(은행정),15131
20241029,목동,19151
20241029,오목교(목동운동장앞),23106
20241029,양평,9164
20241029,영등포구청,5590
20241029,영등포시장,12589
20241029,신길,5784
20241029,여의도,33440
20241029,여의나루,13219
20241029,마포,17050
20241029,공덕,17125
20241029,애오개,7822
20241029,충정로(경기대입구),5511
20241029,서대문,24579
20241029,광화문(세종문화회관),38023
20241029,종로3가,16284
20241029,을지로4가,7531
20241029,동대문역사문화공원(DDP),3801
20241029,청구,4399
20241029,신금호,7418
20241029,행당,9110
20241029,왕십리(성동구청),4884
20241029,마장,6781
20241029,답십리,18301
20241029,장한평,22133
20241029,군자(능동),12870
20241029,아차산(어린이대공원후문),16383
20241029,광나루(장신대),12635
20241029,천호(풍납토성),20416
20241029,강동,20998
20241029,길동,9329
20241029,굽은다리(강동구민회관앞),10709
20241029,명일,9089
20241029,고덕,12183
20241029,상일동,16798
20241029,둔촌동,10049
20241029,올림픽공원(한국체대),5456
20241029,방이,8073
20241029,오금,4383
20241029,개롱,7643
20241029,거여,11833
20241029,마천,8686
20241029,강일,6926
20241029,미사,19862
20241029,하남풍산,5332
20241029,하남시청(덕풍·신장),9785
20241029,하남검단산,7129
20241029,응암,19832
20241029,역촌,4111
20241029,불광,5179
20241029,독바위,3106
20241029,연신내,3
20241029,구산,9443
20241029,새절(신사),14741
20241029,증산(명지대앞),10766
20241029,디지털미디어시티,17429
20241029,월드컵경기장(성산),6579
20241029,마포구청,17180
20241029,망원,16151
20241029,합정,14099
20241029,상수,10767
20241029,광흥창(서강),10798
20241029,대흥(서강대앞),11409
20241029,공덕,22022
20241029,효창공원앞,9044
20241029,삼각지,9553
20241029,녹사평(용산구청),5644
20241029,이태원,11456
20241029,한강진,10844
20241029,버티고개,2417
20241029,약수,4184
20241029,청구,4272
20241029,신당,9320
20241029,동묘앞,8974
20241029,창신,4205
20241029,보문,9271
20241029,안암(고대병원앞),16327
20241029,고려대(종암),10958
20241029,월곡(동덕여대),14815
20241029,상월곡(한국과학기술연구원),7876
20241029,돌곶이,11647
20241029,석계,14246
20241029,태릉입구,6486
20241029,화랑대(서울여대입구),14595
20241029,봉화산(서울의료원),10099
20241029,장암,3276
20241029,도봉산,10701
20241029,수락산,14207
20241029,마들,15390
20241029,노원,21491
20241029,중계,16821
20241029,하계,20448
20241029,공릉(서울과학기술대),13735
20241029,태릉입구,9884
20241029,먹골,11203
20241029,중화,11797
20241029,상봉,18999
20241029,면목,17283
20241029,사가정,18150
20241029,용마산(용마폭포공원),6340
20241029,중곡,12445
20241029,군자(능동),16522
20241029,어린이대공원(세종대),20625
20241029,건대입구,15143
20241029,자양(뚝섬한강공원),9466
20241029,청담,21897
20241029,강남구청,18671
20241029,학동,27121
20241029,논현,21468
20241029,반포,7165
20241029,고속터미널,17636
20241029,내방,16802
20241029,이수,17896
20241029,남성,13337
20241029,숭실대입구(살피재),17834
20241029,상도,14408
20241029,장승배기,10291
20241029,신대방삼거리,16711
20241029,보라매,7351
20241029,신풍,12940
20241029,대림(구로구청),9300
20241029,남구로,16899
20241029,가산디지털단지,50875
20241029,철산,23896
20241029,광명사거리,22219
20241029,천왕,13215
20241029,온수(성공회대입구),11934
20241029,암사역사공원,6851
20241029,암사,18897
20241029,천호(풍납토성),18483
20241029,강동구청,12468
20241029,몽촌토성(평화의문),8364
20241029,잠실(송파구청),18565
20241029,석촌,9635
20241029,송파,11170
20241029,가락시장,9504
20241029,문정,26277
20241029,장지,19872
20241029,복정,11812
20241029,산성,7191
20241029,남한산성입구(성남법원.검찰청),16459
20241029,단대오거리,14050
20241029,신흥,5717
20241029,수진,6073
20241029,모란,7912
20241029,남위례,8660
20241029,개화,3249
20241029,김포공항,6463
20241029,공항시장,3333
20241029,신방화,7897
20241029,마곡나루(서울식물원),15863
20241029,양천향교,11639
20241029,가양,25580
20241029,증미,9451
20241029,등촌,14095
20241029,염창,19736
20241029,신목동,5200
20241029,선유도,10384
20241029,당산,20996
20241029,국회의사당,19789
20241029,여의도,34578
20241029,샛강,7683
20241029,노량진,29102
20241029,노들,5504
20241029,흑석(중앙대입구),11299
20241029,동작(현충원),2027
20241029,구반포,1569
20241029,신반포,4928
20241029,고속터미널,15324
20241029,사평,4509
20241029,신논현,32494
20241029,언주,13580
20241029,선정릉,11875
20241029,삼성중앙,9442
20241029,봉은사,22385
20241029,종합운동장,5713
20241029,삼전,9042
20241029,석촌고분,8048
20241029,송파나루,6112
20241029,한성백제,3563
20241029,올림픽공원(한국체대),7549
20241029,둔촌오륜,1410
20241029,중앙보훈병원,14625
20241029,판교,6556
20241029,이매,1196
20241029,삼동,2975
20241029,경기광주,9103
20241029,초월,4179
20241029,곤지암,2958
20241029,신둔도예촌,1708
20241029,이천,3035
20241029,부발,2527
20241029,세종대왕릉,379
20241029,여주,3443
20241029,성남,1124
20241029,서울역,8583
20241029,남영,11354
20241029,용산,41232
20241029,노량진,9603
20241029,대방,12374
20241029,영등포,40158
20241029,신도림,4526
20241029,신길,10166
20241029,구로,19389
20241029,가산디지털단지,22078
20241029,금천구청,12836
20241029,석수,9978
20241029,관악,8338
20241029,안양,28051
20241029,명학,11123
20241029,금정,31796
20241029,군포,8176
20241029,의왕,10856
20241029,성균관대,18282
20241029,화서,12421
20241029,수원,39400
20241029,독산,19931
20241029,세류,3934
20241029,병점,18212
20241029,세마,3862
20241029,오산대,4728
20241029,오산,11640
20241029,진위,2125
20241029,송탄,4718
20241029,서정리,9250
20241029,평택지제,4522
20241029,평택,14358
20241029,성환,7379
20241029,직산,1237
20241029,두정,9141
20241029,천안,8200
20241029,당정,7749
20241029,서동탄,1786
20241029,광명,4204
20241029,이촌(국립중앙박물관),4604
20241029,서빙고,2677
20241029,한남,4170
20241029,옥수,53
20241029,응봉,2088
20241029,왕십리(성동구청),17700
20241029,청량리(서울시립대입구),17514
20241029,외대앞,12411
20241029,신이문,9488
20241029,석계,8436
20241029,광운대,10292
20241029,월계,9075
20241029,녹천,5004
20241029,창동,5
20241029,방학,11348
20241029,도봉,6880
20241029,도봉산,8521
20241029,망월사,11043
20241029,회룡,14815
20241029,의정부,20128
20241029,가능,7492
20241029,녹양,4865
20241029,양주,8618
20241029,덕계,7167
20241029,덕정,7705
20241029,동두천중앙,3516
20241029,보산,1618
20241029,동두천,2485
20241029,소요산,2517
20241029,청산,169
20241029,전곡,1407
20241029,연천,1279
20241029,서울역,5605
